LATITUDE,LONGITUDE,TIMESTAMP
-2.2415,113.9125,###############################################################################################################################################################################################################################################################
-2.2742,114.1356,###############################################################################################################################################################################################################################################################
-2.2445,113.8565,###############################################################################################################################################################################################################################################################
-2.2626,113.9798,###############################################################################################################################################################################################################################################################
-2.2647,113.9937,###############################################################################################################################################################################################################################################################
-2.2688,114.0215,###############################################################################################################################################################################################################################################################
-2.2425,113.9056,###############################################################################################################################################################################################################################################################
-2.2736,114.1289,###############################################################################################################################################################################################################################################################
-2.2382,113.7954,###############################################################################################################################################################################################################################################################
-2.2458,113.8495,###############################################################################################################################################################################################################################################################
-2.2477,113.8631,###############################################################################################################################################################################################################################################################
-2.265,113.9868,###############################################################################################################################################################################################################################################################
-2.2689,114.0146,###############################################################################################################################################################################################################################################################
-2.2709,114.0286,###############################################################################################################################################################################################################################################################
-2.2761,113.9852,###############################################################################################################################################################################################################################################################
-2.2618,113.8059,###############################################################################################################################################################################################################################################################
-2.2785,113.8449,###############################################################################################################################################################################################################################################################
-2.2804,113.8585,###############################################################################################################################################################################################################################################################
-2.2824,113.8721,###############################################################################################################################################################################################################################################################
-2.2914,113.857,###############################################################################################################################################################################################################################################################
-2.3111,113.9945,###############################################################################################################################################################################################################################################################
-2.275,113.9814,###############################################################################################################################################################################################################################################################
-2.2938,113.8415,###############################################################################################################################################################################################################################################################
-2.2725,114.0027,###############################################################################################################################################################################################################################################################
-2.2764,113.9752,###############################################################################################################################################################################################################################################################
-2.2922,113.8636,###############################################################################################################################################################################################################################################################
-2.2348,114.1631,###############################################################################################################################################################################################################################################################
-2.22,114.1611,###############################################################################################################################################################################################################################################################
-2.2237,114.1343,###############################################################################################################################################################################################################################################################
-2.2243,113.7966,###############################################################################################################################################################################################################################################################
-2.2092,113.7945,###############################################################################################################################################################################################################################################################
-2.2269,113.7916,###############################################################################################################################################################################################################################################################
-2.2117,113.7896,###############################################################################################################################################################################################################################################################
-2.1814,113.7854,###############################################################################################################################################################################################################################################################
-2.1662,113.7832,###############################################################################################################################################################################################################################################################
-2.1689,113.7769,###############################################################################################################################################################################################################################################################
-1.8614,113.3565,###############################################################################################################################################################################################################################################################
-1.8624,113.3806,###############################################################################################################################################################################################################################################################
-1.8669,113.3503,###############################################################################################################################################################################################################################################################
-2.1738,113.7999,###############################################################################################################################################################################################################################################################
-2.1631,113.7967,###############################################################################################################################################################################################################################################################
-2.2176,114.145,###############################################################################################################################################################################################################################################################
-2.1798,113.7943,###############################################################################################################################################################################################################################################################
-2.1965,113.7918,###############################################################################################################################################################################################################################################################
-2.202,113.8274,###############################################################################################################################################################################################################################################################
-2.2132,113.7892,###############################################################################################################################################################################################################################################################
-2.2187,113.8249,###############################################################################################################################################################################################################################################################
-2.2619,113.9981,###############################################################################################################################################################################################################################################################
-2.2784,113.9956,###############################################################################################################################################################################################################################################################
-2.2051,113.819,###############################################################################################################################################################################################################################################################
-2.2218,113.8165,###############################################################################################################################################################################################################################################################
-2.2662,113.9896,###############################################################################################################################################################################################################################################################
-2.2827,113.9871,###############################################################################################################################################################################################################################################################
-2.2764,113.9952,###############################################################################################################################################################################################################################################################
-2.278,113.9846,###############################################################################################################################################################################################################################################################
-2.2795,113.974,###############################################################################################################################################################################################################################################################
-2.296,113.8583,###############################################################################################################################################################################################################################################################
-2.2637,114.0151,###############################################################################################################################################################################################################################################################
-2.2682,113.9832,###############################################################################################################################################################################################################################################################
-2.2698,113.9726,###############################################################################################################################################################################################################################################################
-2.2849,113.8673,###############################################################################################################################################################################################################################################################
-2.2322,114.1643,###############################################################################################################################################################################################################################################################
-2.2337,114.1535,###############################################################################################################################################################################################################################################################
-2.2239,114.152,###############################################################################################################################################################################################################################################################
-2.2255,114.1412,###############################################################################################################################################################################################################################################################
-2.2271,114.1303,###############################################################################################################################################################################################################################################################
-2.2157,114.1397,###############################################################################################################################################################################################################################################################
-2.2172,114.1289,###############################################################################################################################################################################################################################################################
-2.265,113.8005,###############################################################################################################################################################################################################################################################
-2.2401,113.9036,###############################################################################################################################################################################################################################################################
-2.2478,113.8512,###############################################################################################################################################################################################################################################################
-2.2457,113.7977,###############################################################################################################################################################################################################################################################
-2.2473,113.7873,###############################################################################################################################################################################################################################################################
-2.2225,113.7989,###############################################################################################################################################################################################################################################################
-2.224,113.7885,###############################################################################################################################################################################################################################################################
-2.2129,113.7975,###############################################################################################################################################################################################################################################################
-2.2144,113.7871,###############################################################################################################################################################################################################################################################
-2.2158,113.7768,###############################################################################################################################################################################################################################################################
-2.1988,113.8274,###############################################################################################################################################################################################################################################################
-2.2017,113.8065,###############################################################################################################################################################################################################################################################
-2.2032,113.7961,###############################################################################################################################################################################################################################################################
-2.2047,113.7857,###############################################################################################################################################################################################################################################################
-2.181,113.8141,###############################################################################################################################################################################################################################################################
-2.184,113.7933,###############################################################################################################################################################################################################################################################
-2.1855,113.7829,###############################################################################################################################################################################################################################################################
-2.1743,113.7919,###############################################################################################################################################################################################################################################################
-2.1759,113.7815,###############################################################################################################################################################################################################################################################
-2.1008,114.2284,###############################################################################################################################################################################################################################################################
-2.1309,114.0224,###############################################################################################################################################################################################################################################################
-2.1324,114.0117,###############################################################################################################################################################################################################################################################
-2.1211,114.021,###############################################################################################################################################################################################################################################################
-2.1162,113.8303,###############################################################################################################################################################################################################################################################
-2.1095,113.808,###############################################################################################################################################################################################################################################################
-2.111,113.7976,###############################################################################################################################################################################################################################################################
-2.1022,113.7221,###############################################################################################################################################################################################################################################################
-1.9209,113.5682,###############################################################################################################################################################################################################################################################
-1.8661,113.3793,###############################################################################################################################################################################################################################################################
-1.8676,113.3694,###############################################################################################################################################################################################################################################################
-1.8581,113.368,###############################################################################################################################################################################################################################################################
-1.8596,113.358,###############################################################################################################################################################################################################################################################
-2.338,113.9997,###############################################################################################################################################################################################################################################################
-2.3057,114.0167,###############################################################################################################################################################################################################################################################
-2.3088,113.9955,###############################################################################################################################################################################################################################################################
-2.2877,113.986,###############################################################################################################################################################################################################################################################
-2.2892,113.9754,###############################################################################################################################################################################################################################################################
-2.2734,114.0165,###############################################################################################################################################################################################################################################################
-1.565,113.466,###############################################################################################################################################################################################################################################################
-1.8528,113.3603,###############################################################################################################################################################################################################################################################
-1.8541,113.3693,###############################################################################################################################################################################################################################################################
-1.8644,113.3711,###############################################################################################################################################################################################################################################################
-1.8657,113.3801,###############################################################################################################################################################################################################################################################
-1.9217,113.5747,###############################################################################################################################################################################################################################################################
-2.0997,114.2322,###############################################################################################################################################################################################################################################################
-2.1155,114.0189,###############################################################################################################################################################################################################################################################
-2.1168,114.0283,###############################################################################################################################################################################################################################################################
-2.1246,114.0176,###############################################################################################################################################################################################################################################################
-2.126,114.027,###############################################################################################################################################################################################################################################################
-2.0915,113.73,###############################################################################################################################################################################################################################################################
-2.1118,113.8057,###############################################################################################################################################################################################################################################################
-2.1404,113.811,###############################################################################################################################################################################################################################################################
-2.161,113.7611,###############################################################################################################################################################################################################################################################
-2.2155,114.1329,###############################################################################################################################################################################################################################################################
-2.2168,114.1423,###############################################################################################################################################################################################################################################################
-2.2182,114.1518,###############################################################################################################################################################################################################################################################
-2.221,114.1706,###############################################################################################################################################################################################################################################################
-2.1741,113.7874,###############################################################################################################################################################################################################################################################
-2.1754,113.7966,###############################################################################################################################################################################################################################################################
-2.1781,113.815,###############################################################################################################################################################################################################################################################
-2.2288,114.1599,###############################################################################################################################################################################################################################################################
-2.2302,114.1693,###############################################################################################################################################################################################################################################################
-2.19,113.8322,###############################################################################################################################################################################################################################################################
-2.195,113.8032,###############################################################################################################################################################################################################################################################
-2.2018,113.7957,###############################################################################################################################################################################################################################################################
-2.2032,113.8049,###############################################################################################################################################################################################################################################################
-2.2096,113.7851,###############################################################################################################################################################################################################################################################
-2.2109,113.7944,###############################################################################################################################################################################################################################################################
-2.2123,113.8036,###############################################################################################################################################################################################################################################################
-2.2176,113.8405,###############################################################################################################################################################################################################################################################
-2.2187,113.7839,###############################################################################################################################################################################################################################################################
-2.22,113.7931,###############################################################################################################################################################################################################################################################
-2.2214,113.8023,###############################################################################################################################################################################################################################################################
-2.2362,113.904,###############################################################################################################################################################################################################################################################
-2.2629,114.0238,###############################################################################################################################################################################################################################################################
-2.2382,113.7905,###############################################################################################################################################################################################################################################################
-2.2477,113.8551,###############################################################################################################################################################################################################################################################
-2.2667,113.9851,###############################################################################################################################################################################################################################################################
-2.2487,113.7984,###############################################################################################################################################################################################################################################################
-2.2758,113.9838,###############################################################################################################################################################################################################################################################
-2.2772,113.9931,###############################################################################################################################################################################################################################################################
-2.2591,113.8063,###############################################################################################################################################################################################################################################################
-2.2869,113.8684,###############################################################################################################################################################################################################################################################
-2.306,113.9986,###############################################################################################################################################################################################################################################################
-2.2946,113.8579,###############################################################################################################################################################################################################################################################
-2.296,113.8671,###############################################################################################################################################################################################################################################################
-2.3332,113.9985,###############################################################################################################################################################################################################################################################
-2.3145,113.9967,###############################################################################################################################################################################################################################################################
-2.2926,113.8679,###############################################################################################################################################################################################################################################################
-2.3116,113.9904,###############################################################################################################################################################################################################################################################
-2.2966,113.874,###############################################################################################################################################################################################################################################################
-1.7444,113.4031,###############################################################################################################################################################################################################################################################
-1.8586,113.3557,###############################################################################################################################################################################################################################################################
-1.8734,113.3712,###############################################################################################################################################################################################################################################################
-2.1229,114.022,###############################################################################################################################################################################################################################################################
-2.2225,114.1541,###############################################################################################################################################################################################################################################################
-2.1798,113.7855,###############################################################################################################################################################################################################################################################
