LATITUDE,LONGITUDE,TIMESTAMP
-2.2928,114.0236,5092019
-2.2627,113.9905,5092019
-2.2403,113.8289,5092019
-2.2379,113.8111,5092019
-2.341,114.1215,6092019
-2.3438,114.1011,6092019
-2.3185,113.9926,6092019
-2.3213,113.9717,6092019
-2.3194,114.0073,6092019
-2.3224,113.9866,6092019
-2.2694,113.9792,6092019
-2.2335,114.1413,6092019
-2.2413,113.8195,6092019
-2.2279,113.8176,6092019
-2.1048,114.2197,6092019
-2.0892,114.2376,6092019
-2.0919,114.2179,6092019
-2.0909,114.2315,6092019
-2.0938,114.2118,6092019
-2.1229,113.8181,6092019
-2.1095,113.8163,6092019
-2.3131,113.9943,6092019
-2.3475,114.1289,6092019
-2.3437,114.1033,6092019
-2.3137,114.0021,6092019
-1.916,113.3189,7092019
-2.1104,113.8207,7092019
-2.1117,113.8297,7092019
-2.1194,113.8195,7092019
-2.1207,113.8284,7092019
-2.1921,113.8122,7092019
-2.2634,113.9845,7092019
-2.2647,113.9934,7092019
-2.2473,113.8134,7092019
-2.2814,113.9819,7092019
-2.2764,113.8211,7092019
-2.3208,113.9972,7092019
-2.3464,114.1126,7092019
-2.3481,114.1008,7092019
-2.3498,114.1077,7092019
-2.3241,113.9946,7092019
-2.3001,114.0156,7092019
-2.2431,114.1341,7092019
-2.0971,114.2267,7092019
-2.2257,113.8125,7092019
-2.2779,113.8199,7092019
-1.919,113.3023,7092019
-2.2279,114.1434,7092019
-2.3504,114.1045,7092019
-2.3465,114.1119,7092019
-2.3187,113.9981,7092019
-2.3207,113.9848,7092019
-2.3079,113.9965,7092019
-2.3099,113.9832,7092019
-2.2931,114.0216,7092019
-2.2883,113.98,7092019
-2.2621,113.9833,7092019
-2.1008,114.2314,7092019
-2.1028,114.2174,7092019
-2.1308,114.0263,7092019
-2.0897,114.2297,7092019
-2.0918,114.2158,7092019
-2.1171,113.8216,7092019
-2.1117,113.8277,7092019
-2.1136,113.8146,7092019
-2.101,113.8261,7092019
-1.8234,113.3487,7092019
-2.0848,114.2166,7092019
-2.0864,114.2279,7092019
-2.088,114.2391,7092019
-2.0964,114.2265,7092019
-2.098,114.2377,7092019
-2.1285,114.0294,7092019
-2.1007,113.8278,7092019
-2.1299,114.0336,7092019
-2.1104,113.8264,7092019
-2.2268,114.1442,7092019
-2.2213,113.816,7092019
-2.2311,113.8146,7092019
-2.2561,113.9878,7092019
-2.2409,113.8132,7092019
-2.2424,113.824,7092019
-2.266,113.9864,7092019
-2.3071,113.9918,7092019
-2.3084,113.9962,7092019
-2.3183,113.9948,7092019
-2.3456,114.1153,7092019
-2.3257,113.9834,8092019
-2.3118,113.9813,8092019
-2.3197,113.975,8092019
-2.1975,113.8105,8092019
-2.0984,114.2109,8092019
-2.0934,114.2454,8092019
-2.0877,114.2146,8092019
-2.1042,114.2169,8092019
-2.2402,114.1346,8092019
-2.3108,113.9976,8092019
-2.3201,113.9668,8092019
-1.8192,113.2657,9092019
-2.0895,114.2325,9092019
-2.0979,114.2196,9092019
-2.0996,114.231,9092019
-2.1721,113.8158,9092019
-2.2305,114.1523,9092019
-2.1885,113.8068,9092019
-2.1903,113.819,9092019
-2.23,114.0811,9092019
-2.2318,114.0927,9092019
-2.2336,114.1044,9092019
-2.2389,114.1393,9092019
-2.2214,113.8145,9092019
-2.2318,113.813,9092019
-2.2687,113.9914,9092019
-2.2863,113.9827,9092019
-2.2838,113.8979,9092019
-2.3068,113.9798,9092019
-2.3085,113.9916,9092019
-2.317,113.9783,9092019
-2.3188,113.9901,9092019
-2.329,113.9886,9092019
-2.3308,114.0004,9092019
-2.1415,114.0216,9092019
-2.1384,114.0259,9092019
-2.2396,114.1493,9092019
-2.3273,113.9812,9092019
-2.3261,113.9922,9092019
-2.3274,113.983,9092019
-2.317,113.9908,9092019
-2.3183,113.9817,9092019
-2.3196,113.9725,9092019
-2.3027,114.0263,9092019
-2.304,114.0171,9092019
-2.3079,113.9895,9092019
-2.3093,113.9803,9092019
-2.2936,114.025,9092019
-2.2949,114.0158,9092019
-2.282,113.9764,9092019
-2.2848,113.8926,9092019
-2.2901,113.8561,9092019
-2.2405,114.1435,9092019
-2.2419,114.1343,9092019
-2.2628,113.9865,9092019
-2.2641,113.9773,9092019
-2.2301,114.1515,9092019
-2.2314,114.1422,9092019
-2.2302,114.0853,9092019
-2.2315,114.0761,9092019
-2.2681,113.8192,9092019
-2.2409,113.8153,9092019
-2.2319,113.8139,9092019
-2.2228,113.8126,9092019
-2.2072,113.8569,9092019
-2.2085,113.8478,9092019
-2.1982,113.8556,9092019
-2.2074,113.7918,9092019
-2.2087,113.7827,9092019
-2.1995,113.7843,9092019
-2.1775,113.809,9092019
-2.1384,114.0185,9092019
-2.0974,114.2401,9092019
-2.0987,114.2307,9092019
-2.1,114.2214,9092019
-2.1279,114.0264,9092019
-2.2007,113.5167,9092019
-2.0895,114.2294,9092019
-2.0909,114.22,9092019
-2.1011,113.8293,9092019
-2.1024,113.8202,9092019
-2.105,113.8019,9092019
-2.096,113.8006,9092019
-2.0363,113.8946,9092019
-1.8191,113.3546,9092019
-1.8204,113.3456,9092019
-1.6456,113.7326,9092019
-1.8155,113.3411,9092019
-1.8169,113.3502,9092019
-2.0356,113.9006,9092019
-2.0841,114.2299,9092019
-2.0917,114.2197,9092019
-2.093,114.2286,9092019
-2.0943,114.2375,9092019
-2.0956,114.2464,9092019
-2.1287,114.0271,9092019
-2.1048,113.8029,9092019
-2.1088,113.8297,9092019
-2.1101,113.8387,9092019
-2.1705,113.8141,9092019
-2.2281,114.1424,9092019
-2.2294,114.1513,9092019
-2.1885,113.8115,9092019
-2.1898,113.8205,9092019
-2.237,114.1411,9092019
-2.2383,114.15,9092019
-2.204,113.8549,9092019
-2.2025,113.7822,9092019
-2.2038,113.7911,9092019
-2.2051,113.8,9092019
-2.2167,113.8166,9092019
-2.2256,113.8153,9092019
-2.2613,113.9867,9092019
-2.2426,113.7982,9092019
-2.2792,113.9841,9092019
-2.2934,114.0184,9092019
-2.2947,114.0273,9092019
-2.2747,113.83,9092019
-2.2839,113.8925,9092019
-2.2853,113.9014,9092019
-2.306,113.9803,9092019
-2.3073,113.9892,9092019
-2.3087,113.9981,9092019
-2.315,113.979,9092019
-2.3163,113.9879,9092019
-2.3176,113.9968,9092019
-2.3252,113.9866,9092019
-2.3266,113.9955,9092019
-1.706,113.6287,10092019
-1.825,113.3466,10092019
-1.8209,113.3405,10092019
-1.8238,113.3613,10092019
-2.0922,114.2183,10092019
-2.0957,114.2431,10092019
-2.2306,114.1427,10092019
-2.2342,114.1367,10092019
-2.2376,114.1611,10092019
-2.3058,113.9972,10092019
-2.3199,113.9953,10092019
-2.32,113.972,10092019
-2.2942,113.8934,10092019
-2.2697,113.9854,10092019
-2.293,113.8257,10092019
-2.2262,113.8101,10092019
-2.2035,113.5187,10092019
-1.8209,113.3548,10092019
-1.8227,113.3425,10092019
-1.5802,113.7522,10092019
-2.0961,114.2182,11092019
-2.099,114.2375,11092019
-2.101,113.7346,11092019
-2.1137,113.8183,11092019
-2.2423,113.7936,11092019
-2.2454,113.8144,11092019
-2.238,113.7873,11092019
-2.2413,113.8081,11092019
-2.3091,113.9855,11092019
-2.3221,113.9836,11092019
-2.2438,114.1413,11092019
-2.2386,114.136,11092019
-2.1372,114.0139,11092019
-2.1022,114.2159,11092019
-2.3144,113.9837,11092019
-2.2993,114.0221,11092019
-2.305,113.9823,11092019
-2.2752,113.9882,11092019
-2.2766,113.9783,11092019
-2.2879,113.8982,11092019
-2.2436,114.145,11092019
-2.245,114.1352,11092019
-2.2658,113.9869,11092019
-2.2672,113.9769,11092019
-2.2329,114.1534,11092019
-2.2342,114.1436,11092019
-2.2303,114.103,11092019
-2.2241,114.1058,11092019
-2.2255,114.0959,11092019
-2.2283,114.0763,11092019
-2.2656,113.8166,11092019
-2.248,113.8038,11092019
-2.2494,113.7936,11092019
-2.2399,113.7923,11092019
-2.2413,113.7821,11092019
-2.2123,113.8503,11092019
-2.2028,113.8489,11092019
-2.2113,113.7882,11092019
-2.2127,113.778,11092019
-2.2018,113.7869,11092019
-2.2032,113.7767,11092019
-2.188,113.8159,11092019
-2.1045,114.2322,11092019
-2.1059,114.2226,11092019
-2.1339,114.0268,11092019
-2.1353,114.017,11092019
-2.1654,113.8069,11092019
-2.0938,114.2406,11092019
-2.0952,114.2309,11092019
-2.0966,114.2212,11092019
-2.1245,114.0255,11092019
-2.1259,114.0156,11092019
-2.0859,114.2296,11092019
-2.0873,114.2199,11092019
-2.1136,113.8304,11092019
-2.1041,113.8291,11092019
-2.1069,113.8088,11092019
-2.1083,113.7987,11092019
-2.0974,113.8075,11092019
-2.0988,113.7974,11092019
-2.0978,113.7351,11092019
-2.0944,113.7283,11092019
-2.0399,113.9057,11092019
-2.0414,113.8957,11092019
-1.8624,113.5152,11092019
-1.8244,113.3433,11092019
-1.8132,113.3525,11092019
-1.8147,113.3419,11092019
-1.8159,113.3485,11092019
-2.0391,113.903,11092019
-2.0878,114.2286,11092019
-2.0895,114.24,11092019
-2.0978,114.2272,11092019
-2.0995,114.2385,11092019
-2.0958,113.8032,11092019
-2.1281,114.017,11092019
-2.1299,114.0286,11092019
-2.1061,113.8017,11092019
-2.1079,113.8138,11092019
-2.1116,113.8378,11092019
-2.2221,114.1031,11092019
-2.2291,114.149,11092019
-2.2308,114.1604,11092019
-2.2392,114.1475,11092019
-2.1944,113.7821,11092019
-2.1962,113.7942,11092019
-2.2053,113.8541,11092019
-2.2047,113.7806,11092019
-2.2065,113.7927,11092019
-2.2571,113.9913,11092019
-2.2375,113.7881,11092019
-2.2393,113.8002,11092019
-2.2411,113.8122,11092019
-2.2656,113.9782,11092019
-2.2673,113.9899,11092019
-2.2757,113.9767,11092019
-2.2775,113.9884,11092019
-2.2927,114.0219,11092019
-2.2944,114.0335,11092019
-2.2932,114.0279,11092019
-2.2962,113.9799,11092019
-2.3064,113.9784,11092019
-2.3082,113.9901,11092019
-2.3183,113.9886,11092019
-1.8317,113.9723,12092019
-1.8558,113.5138,12092019
-2.0881,114.2268,12092019
-2.0901,114.241,12092019
-2.0992,114.2253,12092019
-2.1012,114.2395,12092019
-2.0941,113.8083,12092019
-2.126,114.023,12092019
-2.1276,114.0169,12092019
-2.1295,114.0307,12092019
-2.0986,113.7349,12092019
-2.108,113.8006,12092019
-2.1136,113.8403,12092019
-2.1385,114.0154,12092019
-2.1405,114.0292,12092019
-2.1038,113.6944,12092019
-2.1637,113.8062,12092019
-2.1657,113.8195,12092019
-2.2356,114.143,12092019
-2.2377,114.157,12092019
-2.2303,114.0947,12092019
-2.2381,114.1505,12092019
-2.1971,113.7815,12092019
-2.199,113.7947,12092019
-2.2065,113.848,12092019
-2.2078,113.78,12092019
-2.2097,113.7932,12092019
-2.2605,113.992,12092019
-2.2421,113.7887,12092019
-2.244,113.802,12092019
-2.2694,113.9768,12092019
-2.2714,113.9904,12092019
-2.2994,114.0286,12092019
-2.3007,114.0226,12092019
-2.3059,113.9798,12092019
-2.3367,113.985,12092019
-2.3262,113.993,12092019
-2.3275,113.9837,12092019
-2.304,114.018,12092019
-2.3093,113.9811,12092019
-2.3017,113.8419,12092019
-2.2503,114.1365,12092019
-2.2716,113.9879,12092019
-2.2729,113.9786,12092019
-2.29,113.859,12092019
-2.2913,113.8498,12092019
-2.2926,113.8406,12092019
-2.2385,114.1539,12092019
-2.2398,114.1445,12092019
-2.2624,113.9866,12092019
-2.2835,113.8393,12092019
-2.2848,113.8301,12092019
-2.2293,114.1525,12092019
-2.2307,114.1432,12092019
-2.2665,113.8931,12092019
-2.2744,113.838,12092019
-2.2757,113.8288,12092019
-2.2693,113.8092,12092019
-2.2193,114.0276,12092019
-2.2525,113.7974,12092019
-2.2434,113.7961,12092019
-2.2447,113.787,12092019
-2.2277,113.8406,12092019
-2.229,113.8314,12092019
-2.2356,113.7857,12092019
-2.209,113.851,12092019
-2.2078,113.7946,12092019
-2.2091,113.7855,12092019
-2.2104,113.7764,12092019
-2.2,113.7842,12092019
-2.1475,114.021,12092019
-2.1074,114.2346,12092019
-2.1088,114.2251,12092019
-2.1371,114.0289,12092019
-2.1384,114.0196,12092019
-2.1702,113.7986,12092019
-2.0982,114.2332,12092019
-2.0996,114.2238,12092019
-2.1279,114.0276,12092019
-2.1293,114.0183,12092019
-2.089,114.2319,12092019
-2.0904,114.2225,12092019
-2.1299,113.8208,12092019
-2.1101,113.8301,12092019
-2.105,113.8012,12092019
-2.0959,113.7999,12092019
-2.1012,113.6981,12092019
-2.1025,113.689,12092019
-2.0086,113.7069,12092019
-1.8308,113.9751,12092019
-1.8321,113.9658,12092019
-1.8612,113.5155,12092019
-1.8625,113.5065,12092019
-1.8896,113.2529,12092019
-1.8204,113.3464,12092019
-1.8217,113.3374,12092019
-1.8319,113.2655,12092019
-1.8229,113.2642,12092019
-1.7741,113.3489,12092019
-1.7651,113.3476,12092019
-1.7663,113.3386,12092019
-1.7008,113.5449,12092019
-1.702,113.5358,12092019
-1.6607,113.502,12092019
-1.6441,113.3613,12092019
-1.5902,113.606,12092019
-1.5642,113.6581,12092019
-1.5307,113.5695,12092019
-2.3122,113.9923,12092019
-2.3019,113.9842,12092019
-2.2708,113.9793,12092019
-2.2893,113.8593,12092019
-2.2939,113.8296,12092019
-2.2264,114.1619,12092019
-2.2312,114.1306,12092019
-2.2371,113.7904,12092019
-2.2409,113.7859,12092019
-2.2102,113.781,12092019
-2.1903,113.8081,12092019
-2.1948,113.7786,12092019
-2.0916,114.2331,12092019
-2.0966,114.2011,12092019
-2.1262,114.0139,12092019
-2.0756,114.2306,12092019
-2.0988,114.2271,12092019
-2.1272,114.0387,12092019
-2.1318,114.0079,12092019
-2.0829,114.2246,12092019
-2.1128,113.8195,12092019
-2.0958,113.7262,12092019
-2.1003,113.6971,12092019
-2.0995,113.7217,12092019
-1.8207,113.341,12092019
-2.1211,114.0298,12092019
-2.1321,114.0352,12092019
-2.0892,114.2421,12092019
-2.2886,113.8555,12092019
-2.3096,113.9987,12092019
-2.2703,113.9971,12092019
-2.2787,113.8498,12092019
-2.2671,114.0045,12092019
-2.2637,113.9803,12092019
-2.1948,113.7965,12092019
-2.2309,114.1594,12092019
-2.2274,114.1652,12092019
-2.0995,113.6999,13092019
-2.109,113.841,13092019
-2.1084,113.7289,13092019
-2.2042,113.7899,13092019
-2.2649,113.9645,13092019
-2.2702,113.9997,13092019
-2.2141,113.8198,13092019
-2.2757,113.9932,13092019
-2.2868,113.8459,13092019
-2.1097,113.7146,13092019
-2.1075,113.7309,13092019
-2.0986,113.7958,13092019
-2.1082,113.8137,13092019
-2.106,113.8298,13092019
-2.0865,114.2228,13092019
-2.0844,114.2378,13092019
-2.1284,114.0105,13092019
-2.1262,114.026,13092019
-2.098,114.2244,13092019
-2.1718,113.7898,13092019
-2.1695,113.8059,13092019
-2.1378,114.0276,13092019
-2.1837,113.7915,13092019
-2.1813,113.8076,13092019
-2.1979,113.7769,13092019
-2.1955,113.7931,13092019
-2.1802,113.7807,13092019
-2.178,113.7968,13092019
-2.1921,113.7823,13092019
-2.1899,113.7985,13092019
-2.2062,113.7676,13092019
-2.2039,113.784,13092019
-2.2017,113.8001,13092019
-2.2158,113.7856,13092019
-2.2135,113.8018,13092019
-2.2277,113.7873,13092019
-2.2395,113.7889,13092019
-2.2609,113.8084,13092019
-2.2252,114.1404,13092019
-2.223,114.1557,13092019
-2.2208,114.1709,13092019
-2.2799,113.844,13092019
-2.2367,114.142,13092019
-2.2345,114.1573,13092019
-2.2221,114.1458,13092019
-2.22,114.1611,13092019
-2.2336,114.1474,13092019
-2.2315,114.1627,13092019
-2.2886,113.8345,13092019
-2.2863,113.8507,13092019
-2.2841,113.8668,13092019
-2.2687,113.9783,13092019
-2.2473,114.1338,13092019
-2.2452,114.1491,13092019
-2.3004,113.8363,13092019
-2.2981,113.8523,13092019
-2.2804,113.9799,13092019
-2.3177,113.969,13092019
-2.3155,113.9848,13092019
-2.3343,113.9939,13092019
-1.8338,113.983,13092019
-1.9286,113.57,13092019
-1.9358,113.5598,13092019
-1.9335,113.5765,13092019
-2.0412,113.8964,13092019
-2.0946,113.69,13092019
-2.1018,113.7245,13092019
-2.0995,113.7407,13092019
-2.1001,113.6964,13092019
-1.8695,113.3767,13092019
-1.8748,113.3684,13092019
-1.8782,113.3908,13092019
-1.9189,113.5648,13092019
-1.9222,113.5864,13092019
-2.0849,114.2249,13092019
-2.0877,114.2439,13092019
-2.0857,114.2194,13092019
-2.0886,114.2384,13092019
-2.1202,114.0157,13092019
-2.1232,114.0354,13092019
-2.1032,113.8122,13092019
-2.1063,113.8327,13092019
-2.1042,113.7276,13092019
-2.1333,114.0267,13092019
-2.1675,113.8163,13092019
-2.2184,114.1533,13092019
-2.2213,114.1725,13092019
-2.1776,113.794,13092019
-2.1806,113.8144,13092019
-2.2312,114.1514,13092019
-2.2341,114.1706,13092019
-2.1907,113.792,13092019
-2.1938,113.8124,13092019
-2.2039,113.79,13092019
-2.2069,113.8104,13092019
-2.217,113.7881,13092019
-2.22,113.8085,13092019
-2.2349,113.9098,13092019
-2.1885,113.787,13092019
-2.1917,113.8073,13092019
-2.2017,113.785,13092019
-2.2048,113.8054,13092019
-2.2148,113.783,13092019
-2.218,113.8034,13092019
-2.2336,113.9046,13092019
-2.2588,113.9823,13092019
-2.2718,113.9804,13092019
-2.2748,114.0001,13092019
-2.2604,113.818,13092019
-2.2796,113.8565,13092019
-2.2826,113.8767,13092019
-2.2927,113.8545,13092019
-2.2888,113.8479,13092019
-2.2919,113.8681,13092019
-2.3107,113.9876,13092019
-1.9142,113.3124,14092019
-1.9344,113.5755,14092019
-1.9331,113.5665,14092019
-1.9254,113.5768,14092019
-1.9241,113.5677,14092019
-1.8852,113.3682,14092019
-1.8776,113.3785,14092019
-1.8601,113.5093,14092019
-1.8171,113.3413,14092019
-1.8286,113.9845,14092019
-1.8273,113.9753,14092019
-1.7037,113.6359,14092019
-1.5888,113.9806,14092019
-2.2502,113.8465,14092019
-2.2516,113.8557,14092019
-2.263,113.8072,14092019
-2.2866,113.8414,14092019
-2.288,113.8506,14092019
-2.2893,113.8598,14092019
-2.3069,113.9798,14092019
-2.3083,113.9891,14092019
-2.3097,113.9984,14092019
-2.2971,113.8493,14092019
-2.3161,113.9785,14092019
-2.2435,113.8006,14092019
-2.2422,113.7915,14092019
-2.2409,113.7823,14092019
-2.2419,113.9104,14092019
-2.2405,113.9012,14092019
-2.2242,113.791,14092019
-2.1919,113.5727,14092019
-2.2165,113.8015,14092019
-2.2152,113.7923,14092019
-2.2138,113.7832,14092019
-2.2088,113.8119,14092019
-2.2074,113.8028,14092019
-2.2061,113.7936,14092019
-2.2047,113.7844,14092019
-2.2065,113.8591,14092019
-2.2051,113.8499,14092019
-2.1984,113.804,14092019
-2.197,113.7949,14092019
-2.1957,113.7857,14092019
-2.241,114.1573,14092019
-2.2396,114.1479,14092019
-2.1879,113.7962,14092019
-2.1866,113.787,14092019
-2.2318,114.1586,14092019
-2.2304,114.1492,14092019
-2.1815,113.8158,14092019
-2.224,114.1693,14092019
-2.2212,114.1505,14092019
-2.1711,113.8079,14092019
-2.1825,114.0133,14092019
-2.1648,114.0124,14092019
-2.0918,113.519,14092019
-2.1194,113.8306,14092019
-2.1045,113.7301,14092019
-2.1032,113.721,14092019
-2.1005,113.7028,14092019
-2.1116,113.8411,14092019
-2.1103,113.8319,14092019
-2.0968,113.7405,14092019
-2.131,114.0361,14092019
-2.1297,114.0268,14092019
-2.1283,114.0175,14092019
-2.1026,113.8424,14092019
-2.1012,113.8332,14092019
-2.0972,113.8057,14092019
-2.0954,114.2287,14092019
-2.094,114.2192,14092019
-2.0862,114.2299,14092019
-2.3399,113.9892,14092019
-2.301,114.0173,14092019
-2.3067,113.9778,14092019
-2.2968,113.8444,14092019
-2.2426,114.1586,14092019
-2.244,114.1489,14092019
-2.2453,114.1391,14092019
-2.2319,114.1669,14092019
-2.2332,114.1572,14092019
-2.2346,114.1475,14092019
-2.2253,114.1462,14092019
-2.228,114.1267,14092019
-2.2294,114.117,14092019
-2.2632,113.8089,14092019
-2.2646,113.7988,14092019
-2.2247,113.7775,14092019
-2.2057,113.7748,14092019
-2.1677,113.7693,14092019
-2.1691,113.7592,14092019
-2.0968,114.2242,14092019
-2.1914,113.5685,14092019
-2.0861,114.2325,14092019
-2.0875,114.2228,14092019
-2.1008,113.7941,14092019
-2.1079,113.7439,14092019
-2.1108,113.7237,14092019
-2.0984,113.7425,14092019
-2.1012,113.7224,14092019
-2.1041,113.7021,14092019
-2.1055,113.692,14092019
-2.107,113.6818,14092019
-2.0946,113.7008,14092019
-2.096,113.6906,14092019
-1.9385,113.5729,14092019
-1.9399,113.5626,14092019
-1.848,113.973,14092019
-1.8292,113.9703,14092019
-1.8665,113.5047,14092019
-1.8569,113.5034,14092019
-1.7194,113.958,14092019
-1.71,113.9566,14092019
-1.7464,113.4016,14092019
-2.2794,114.1324,14092019
-2.3122,113.9936,14092019
-2.2904,113.9726,14092019
-2.2705,114.0229,14092019
-2.273,114.0055,14092019
-2.2756,113.9881,14092019
-2.2782,113.9708,14092019
-2.2935,113.868,14092019
-2.296,113.8511,14092019
-2.2371,114.1625,14092019
-2.2397,114.1446,14092019
-2.2634,113.9863,14092019
-2.266,113.9689,14092019
-2.2814,113.8662,14092019
-2.2839,113.8493,14092019
-2.2247,114.1606,14092019
-2.2274,114.1427,14092019
-2.2301,114.1249,14092019
-2.215,114.1409,14092019
-2.2177,114.123,14092019
-2.2374,113.9118,14092019
-2.24,113.8948,14092019
-2.22,114.1724,14092019
-2.2226,114.1544,14092019
-2.2252,114.1366,14092019
-2.2277,114.1188,14092019
-2.2128,114.1347,14092019
-2.2154,114.1169,14092019
-2.2456,113.9073,14092019
-2.2481,113.8902,14092019
-2.2603,113.8054,14092019
-2.2387,113.7849,14092019
-2.2242,113.7999,14092019
-2.2267,113.7831,14092019
-2.2122,113.7981,14092019
-2.2147,113.7813,14092019
-2.2002,113.7963,14092019
-2.2027,113.7794,14092019
-2.1546,114.0176,14092019
-2.1882,113.7944,14092019
-2.1761,113.7926,14092019
-2.1787,113.7758,14092019
-2.0974,114.228,14092019
-2.1274,114.0314,14092019
-2.1301,114.0138,14092019
-2.181,113.8043,14092019
-2.1835,113.7873,14092019
-2.169,113.8025,14092019
-2.1714,113.7855,14092019
-2.0959,114.2213,14092019
-2.1245,114.0246,14092019
-2.127,114.0069,14092019
-2.1618,113.767,14092019
-2.1068,113.7245,14092019
-2.0923,113.7395,14092019
-2.1018,113.7181,14092019
-2.0387,113.8993,14092019
-2.0827,113.5148,14092019
-1.9345,113.5686,14092019
-1.9201,113.5833,14092019
-1.9226,113.5669,14092019
-1.9262,113.5786,14092019
-1.9286,113.5622,14092019
-1.9143,113.5768,14092019
-1.9167,113.5605,14092019
-1.8309,113.9805,14092019
-1.9164,113.316,14092019
-1.8837,113.3753,14092019
-1.872,113.3736,14092019
-1.8746,113.3834,14092019
-1.8768,113.3676,14092019
-1.8629,113.3817,14092019
-1.8651,113.3659,14092019
-1.8283,113.9809,14092019
-1.8303,113.9946,14092019
-1.8646,113.3728,14092019
-1.8664,113.3852,14092019
-1.8769,113.3837,14092019
-1.9152,113.5711,14092019
-1.917,113.5839,14092019
-1.9258,113.5696,14092019
-1.9277,113.5824,14092019
-1.92,113.5649,14092019
-1.9218,113.5777,14092019
-1.9324,113.5762,14092019
-1.9177,113.322,14092019
-2.0819,114.233,14092019
-2.0931,114.2315,14092019
-2.1197,114.0194,14092019
-2.1217,114.0333,14092019
-2.0917,113.7467,14092019
-2.1005,113.7319,14092019
-2.1121,113.8118,14092019
-2.081,113.5226,14092019
-2.1548,114.0286,14092019
-2.0916,113.5211,14092019
-2.1656,113.7714,14092019
-2.1675,113.7848,14092019
-2.1695,113.7982,14092019
-2.2165,114.1291,14092019
-2.2185,114.1433,14092019
-2.2205,114.1575,14092019
-2.2225,114.1718,14092019
-2.1784,113.7832,14092019
-2.1803,113.7966,14092019
-2.2317,114.156,14092019
-2.1911,113.7951,14092019
-2.2408,114.1402,14092019
-2.2428,114.1544,14092019
-2.202,113.7936,14092019
-2.2039,113.8071,14092019
-2.2109,113.7787,14092019
-2.2128,113.7921,14092019
-2.2148,113.8055,14092019
-2.2395,113.8988,14092019
-2.2415,113.9125,14092019
-2.2742,114.1356,14092019
-2.2445,113.8565,14092019
-2.2626,113.9798,14092019
-2.2647,113.9937,14092019
-2.2688,114.0215,14092019
-2.2425,113.9056,14092019
-2.2736,114.1289,14092019
-2.2382,113.7954,14092019
-2.2458,113.8495,14092019
-2.2477,113.8631,14092019
-2.265,113.9868,14092019
-2.2689,114.0146,14092019
-2.2709,114.0286,14092019
-2.2761,113.9852,14092019
-2.2618,113.8059,14092019
-2.2785,113.8449,14092019
-2.2804,113.8585,14092019
-2.2824,113.8721,14092019
-2.2914,113.857,14092019
-2.3111,113.9945,14092019
-2.275,113.9814,15092019
-2.2938,113.8415,15092019
-2.2725,114.0027,15092019
-2.2764,113.9752,15092019
-2.2922,113.8636,15092019
-2.2348,114.1631,15092019
-2.22,114.1611,15092019
-2.2237,114.1343,15092019
-2.2243,113.7966,15092019
-2.2092,113.7945,15092019
-2.2269,113.7916,15092019
-2.2117,113.7896,15092019
-2.1814,113.7854,15092019
-2.1662,113.7832,15092019
-2.1689,113.7769,15092019
-1.8614,113.3565,15092019
-1.8624,113.3806,15092019
-1.8669,113.3503,15092019
-2.1738,113.7999,15092019
-2.1631,113.7967,15092019
-2.2176,114.145,15092019
-2.1798,113.7943,15092019
-2.1965,113.7918,15092019
-2.202,113.8274,15092019
-2.2132,113.7892,15092019
-2.2187,113.8249,15092019
-2.2619,113.9981,15092019
-2.2784,113.9956,15092019
-2.2051,113.819,15092019
-2.2218,113.8165,15092019
-2.2662,113.9896,15092019
-2.2827,113.9871,15092019
-2.2764,113.9952,16092019
-2.278,113.9846,16092019
-2.2795,113.974,16092019
-2.296,113.8583,16092019
-2.2637,114.0151,16092019
-2.2682,113.9832,16092019
-2.2698,113.9726,16092019
-2.2849,113.8673,16092019
-2.2322,114.1643,16092019
-2.2337,114.1535,16092019
-2.2239,114.152,16092019
-2.2255,114.1412,16092019
-2.2271,114.1303,16092019
-2.2157,114.1397,16092019
-2.2172,114.1289,16092019
-2.265,113.8005,16092019
-2.2401,113.9036,16092019
-2.2478,113.8512,16092019
-2.2457,113.7977,16092019
-2.2473,113.7873,16092019
-2.2225,113.7989,16092019
-2.224,113.7885,16092019
-2.2129,113.7975,16092019
-2.2144,113.7871,16092019
-2.2158,113.7768,16092019
-2.1988,113.8274,16092019
-2.2017,113.8065,16092019
-2.2032,113.7961,16092019
-2.2047,113.7857,16092019
-2.181,113.8141,16092019
-2.184,113.7933,16092019
-2.1855,113.7829,16092019
-2.1743,113.7919,16092019
-2.1759,113.7815,16092019
-2.1008,114.2284,16092019
-2.1309,114.0224,16092019
-2.1324,114.0117,16092019
-2.1211,114.021,16092019
-2.1162,113.8303,16092019
-2.1095,113.808,16092019
-2.111,113.7976,16092019
-2.1022,113.7221,16092019
-1.9209,113.5682,16092019
-1.8661,113.3793,16092019
-1.8676,113.3694,16092019
-1.8581,113.368,16092019
-1.8596,113.358,16092019
-2.338,113.9997,16092019
-2.3057,114.0167,16092019
-2.3088,113.9955,16092019
-2.2877,113.986,16092019
-2.2892,113.9754,16092019
-2.2734,114.0165,16092019
-1.565,113.466,16092019
-1.8528,113.3603,16092019
-1.8541,113.3693,16092019
-1.8644,113.3711,16092019
-1.8657,113.3801,16092019
-1.9217,113.5747,16092019
-2.0997,114.2322,16092019
-2.1155,114.0189,16092019
-2.1168,114.0283,16092019
-2.1246,114.0176,16092019
